"segment","replicate.no","obs.sp","total_attempts","success_attempts","duration","worms1","crabs1","fishfry1","mollusks1","success_prop","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","high.div","rich","high.abund","total.div","total.abund","temp"
124,2,"Curlew Sandpiper",25,5,3,0,0,0,0,0.2,107,1,0,0,0.0525693263147386,2,108,18,33,1,0,0,0,0,0.700719999369445,13,854,0.704186210501134,1765,29
124,2,"Lesser Sand Plover",25,5,3,0,0,0,0,0.2,107,1,0,0,0.0525693263147386,2,108,712,1468,1,0,0,0,0,0.700719999369445,13,854,0.704186210501134,1765,29
124,2,"Broad-billed Sandpiper",40,7,3,7,0,0,0,0.175,107,1,0,0,0.0525693263147386,2,108,2,2,1,0,0,0,0,0.700719999369445,13,854,0.704186210501134,1765,29
124,2,"Broad-billed Sandpiper",43,10,3,0,0,0,0,0.232558139534884,107,1,0,0,0.0525693263147386,2,108,2,2,1,0,0,0,0,0.700719999369445,13,854,0.704186210501134,1765,29
122,2,"Ruddy Turnstone",41,7,3,0,0,0,7,0.170731707317073,52,0,9,0,0.418419854955931,2,61,2,2,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Ruddy Turnstone",43,5,3,0,0,0,5,0.116279069767442,52,0,9,0,0.418419854955931,2,61,2,2,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Red Knot",29,3,2,1,0,0,2,0.103448275862069,52,0,9,0,0.418419854955931,2,61,2,7,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Red Knot",48,7,3,0,0,0,0,0.145833333333333,52,0,9,0,0.418419854955931,2,61,2,7,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Red Knot",51,9,3,0,0,0,0,0.176470588235294,52,0,9,0,0.418419854955931,2,61,2,7,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Great Knot",38,10,3,1,0,0,6,0.263157894736842,52,0,9,0,0.418419854955931,2,61,2,7,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Great Knot",46,7,3,0,0,0,0,0.152173913043478,52,0,9,0,0.418419854955931,2,61,2,7,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Curlew Sandpiper",37,6,3,0,0,0,0,0.162162162162162,52,0,9,0,0.418419854955931,2,61,6,20,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Terek Sandpiper",17,3,3,3,0,0,0,0.176470588235294,52,0,9,0,0.418419854955931,2,61,2,10,0.8,0,0,0.2,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Terek Sandpiper",22,6,3,0,0,0,0,0.272727272727273,52,0,9,0,0.418419854955931,2,61,2,10,0.8,0,0,0.2,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Terek Sandpiper",19,7,3,0,0,0,0,0.368421052631579,52,0,9,0,0.418419854955931,2,61,2,10,0.8,0,0,0.2,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Curlew Sandpiper",39,7,3,0,0,0,0,0.179487179487179,52,0,9,0,0.418419854955931,2,61,6,20,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Black-headed Ibis",22,3,3,0,0,0,0,0.136363636363636,52,0,9,0,0.418419854955931,2,61,10,30,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Great Knot",57,12,3,4,1,0,7,0.210526315789474,52,0,9,0,0.418419854955931,2,61,2,7,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Little Stint",43,9,3,6,3,0,0,0.209302325581395,52,0,9,0,0.418419854955931,2,61,18,39,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Little Stint",47,7,3,7,0,0,0,0.148936170212766,52,0,9,0,0.418419854955931,2,61,18,39,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Little Stint",37,6,3,5,0,0,1,0.162162162162162,52,0,9,0,0.418419854955931,2,61,18,39,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Terek Sandpiper",41,13,3,3,6,0,4,0.317073170731707,52,0,9,0,0.418419854955931,2,61,2,10,0.8,0,0,0.2,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Curlew Sandpiper",22,9,2,0,0,0,0,0.409090909090909,52,0,9,0,0.418419854955931,2,61,6,20,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Red Knot",38,6,2,0,0,0,0,0.157894736842105,52,0,9,0,0.418419854955931,2,61,2,7,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Curlew Sandpiper",42,7,3,0,0,0,0,0.166666666666667,52,0,9,0,0.418419854955931,2,61,6,20,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Red Knot",29,4,3,1,1,0,2,0.137931034482759,52,0,9,0,0.418419854955931,2,61,2,7,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Red Knot",28,4,3,0,0,0,4,0.142857142857143,52,0,9,0,0.418419854955931,2,61,2,7,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Red Knot",38,6,3,1,0,0,5,0.157894736842105,52,0,9,0,0.418419854955931,2,61,2,7,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Curlew Sandpiper",32,4,3,0,0,0,0,0.125,52,0,9,0,0.418419854955931,2,61,6,20,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Curlew Sandpiper",33,7,3,0,0,0,0,0.212121212121212,52,0,9,0,0.418419854955931,2,61,6,20,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Black-tailed Godwit",34,8,3,0,0,0,0,0.235294117647059,52,0,9,0,0.418419854955931,2,61,0,0,0,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Great Knot",32,8,3,0,0,0,0,0.25,52,0,9,0,0.418419854955931,2,61,2,7,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Great Knot",41,12,3,0,0,0,0,0.292682926829268,52,0,9,0,0.418419854955931,2,61,2,7,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Little Stint",47,13,3,0,0,0,0,0.276595744680851,52,0,9,0,0.418419854955931,2,61,18,39,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Little Stint",29,6,2,0,0,0,0,0.206896551724138,52,0,9,0,0.418419854955931,2,61,18,39,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Curlew Sandpiper",41,11,3,0,0,0,0,0.268292682926829,52,0,9,0,0.418419854955931,2,61,6,20,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Red Knot",57,13,3,0,0,0,0,0.228070175438596,52,0,9,0,0.418419854955931,2,61,2,7,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Curlew Sandpiper",38,5,3,5,0,0,0,0.131578947368421,52,0,9,0,0.418419854955931,2,61,6,20,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
122,2,"Great Knot",42,6,3,3,0,0,3,0.142857142857143,52,0,9,0,0.418419854955931,2,61,2,7,1,0,0,0,0,1.79033852371185,13,147,1.74797010822294,415,26.6666666666667
121,2,"Little Stint",48,9,3,9,0,0,0,0.1875,21,1,30,0,0.759495783157263,3,52,9,30,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Little Stint",50,15,3,0,0,0,0,0.3,21,1,30,0,0.759495783157263,3,52,9,30,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Little Stint",47,11,3,0,0,0,0,0.234042553191489,21,1,30,0,0.759495783157263,3,52,9,30,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Common Redshank",38,7,3,0,0,0,0,0.184210526315789,21,1,30,0,0.759495783157263,3,52,28,136,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Lesser Sand Plover",19,5,3,0,0,0,0,0.263157894736842,21,1,30,0,0.759495783157263,3,52,52,250,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Curlew Sandpiper",33,6,3,0,0,0,0,0.181818181818182,21,1,30,0,0.759495783157263,3,52,3,18,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Curlew Sandpiper",37,11,3,0,0,0,0,0.297297297297297,21,1,30,0,0.759495783157263,3,52,3,18,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Curlew Sandpiper",41,8,3,0,0,0,0,0.195121951219512,21,1,30,0,0.759495783157263,3,52,3,18,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Dunlin",52,16,3,11,3,0,0,0.307692307692308,21,1,30,0,0.759495783157263,3,52,1,2,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Black-headed Ibis",17,7,3,0,0,0,0,0.411764705882353,21,1,30,0,0.759495783157263,3,52,4,4,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Black-headed Ibis",20,9,3,0,0,0,0,0.45,21,1,30,0,0.759495783157263,3,52,4,4,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Great Knot",48,10,3,0,0,0,10,0.208333333333333,21,1,30,0,0.759495783157263,3,52,1,2,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Broad-billed Sandpiper",30,7,3,0,0,0,0,0.233333333333333,21,1,30,0,0.759495783157263,3,52,2,4,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Broad-billed Sandpiper",34,9,3,0,0,0,0,0.264705882352941,21,1,30,0,0.759495783157263,3,52,2,4,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Great Knot",53,13,3,3,1,0,9,0.245283018867925,21,1,30,0,0.759495783157263,3,52,1,2,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Curlew Sandpiper",29,6,2,0,0,0,0,0.206896551724138,21,1,30,0,0.759495783157263,3,52,3,18,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Black-headed Ibis",21,10,3,0,0,0,0,0.476190476190476,21,1,30,0,0.759495783157263,3,52,4,4,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Common Greenshank",17,5,3,0,0,0,0,0.294117647058824,21,1,30,0,0.759495783157263,3,52,2,8,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Common Greenshank",16,3,3,0,0,0,0,0.1875,21,1,30,0,0.759495783157263,3,52,2,8,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Little Stint",40,9,3,0,0,0,0,0.225,21,1,30,0,0.759495783157263,3,52,9,30,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Common Redshank",23,6,2,0,0,0,0,0.260869565217391,21,1,30,0,0.759495783157263,3,52,28,136,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Common Greenshank",19,6,3,0,0,0,0,0.315789473684211,21,1,30,0,0.759495783157263,3,52,2,8,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Black-headed Ibis",9,1,2,0,0,0,0,0.111111111111111,21,1,30,0,0.759495783157263,3,52,4,4,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Lesser Sand Plover",23,10,3,0,0,0,0,0.434782608695652,21,1,30,0,0.759495783157263,3,52,52,250,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Lesser Sand Plover",17,6,3,0,0,0,0,0.352941176470588,21,1,30,0,0.759495783157263,3,52,52,250,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
121,2,"Curlew Sandpiper",21,5,2,0,0,0,0,0.238095238095238,21,1,30,0,0.759495783157263,3,52,3,18,1,0,0,0,0,1.42934040687148,10,103,1.21250097287997,455,27
119,2,"Black-tailed Godwit",31,14,3,0,0,0,0,0.451612903225806,54,0,13,0,0.492013811010805,2,67,16,63,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Black-tailed Godwit",36,17,3,0,0,0,0,0.472222222222222,54,0,13,0,0.492013811010805,2,67,16,63,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Black-tailed Godwit",44,11,3,0,0,0,0,0.25,54,0,13,0,0.492013811010805,2,67,16,63,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Black-tailed Godwit",28,9,2,0,0,0,0,0.321428571428571,54,0,13,0,0.492013811010805,2,67,16,63,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Common Redshank",47,12,3,0,0,0,0,0.25531914893617,54,0,13,0,0.492013811010805,2,67,24,105,0.961904761904762,0.019047619047619,0,0.019047619047619,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Common Redshank",35,10,3,0,0,0,0,0.285714285714286,54,0,13,0,0.492013811010805,2,67,24,105,0.961904761904762,0.019047619047619,0,0.019047619047619,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Common Redshank",28,5,2,0,0,0,0,0.178571428571429,54,0,13,0,0.492013811010805,2,67,24,105,0.961904761904762,0.019047619047619,0,0.019047619047619,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Little Stint",48,9,3,0,0,0,0,0.1875,54,0,13,0,0.492013811010805,2,67,2,6,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Little Stint",39,9,3,0,0,0,0,0.230769230769231,54,0,13,0,0.492013811010805,2,67,2,6,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Ruddy Turnstone",33,12,3,0,0,0,0,0.363636363636364,54,0,13,0,0.492013811010805,2,67,2,4,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Ruddy Turnstone",40,16,3,0,0,0,0,0.4,54,0,13,0,0.492013811010805,2,67,2,4,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Grey Plover",7,7,3,7,0,0,0,1,54,0,13,0,0.492013811010805,2,67,7,22,0.772727272727273,0,0,0.227272727272727,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Grey Plover",13,9,3,6,3,0,0,0.692307692307692,54,0,13,0,0.492013811010805,2,67,7,22,0.772727272727273,0,0,0.227272727272727,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Grey Plover",15,11,3,0,0,0,0,0.733333333333333,54,0,13,0,0.492013811010805,2,67,7,22,0.772727272727273,0,0,0.227272727272727,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Grey Plover",13,10,3,0,0,0,0,0.769230769230769,54,0,13,0,0.492013811010805,2,67,7,22,0.772727272727273,0,0,0.227272727272727,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Grey Plover",16,11,3,0,0,0,0,0.6875,54,0,13,0,0.492013811010805,2,67,7,22,0.772727272727273,0,0,0.227272727272727,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Black-tailed Godwit",45,9,3,0,0,0,0,0.2,54,0,13,0,0.492013811010805,2,67,16,63,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Black-tailed Godwit",40,14,3,0,0,0,0,0.35,54,0,13,0,0.492013811010805,2,67,16,63,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Black-tailed Godwit",38,17,3,0,0,0,0,0.447368421052632,54,0,13,0,0.492013811010805,2,67,16,63,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Black-tailed Godwit",32,12,3,0,0,0,0,0.375,54,0,13,0,0.492013811010805,2,67,16,63,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Black-headed Ibis",8,3,3,0,0,0,0,0.375,54,0,13,0,0.492013811010805,2,67,5,16,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Black-headed Ibis",18,8,3,0,0,0,0,0.444444444444444,54,0,13,0,0.492013811010805,2,67,5,16,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Black-headed Ibis",20,5,3,0,0,0,0,0.25,54,0,13,0,0.492013811010805,2,67,5,16,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Common Greenshank",11,5,3,0,0,0,0,0.454545454545455,54,0,13,0,0.492013811010805,2,67,4,13,0.692307692307692,0,0,0.307692307692308,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Common Redshank",29,8,2,0,0,0,0,0.275862068965517,54,0,13,0,0.492013811010805,2,67,24,105,0.961904761904762,0.019047619047619,0,0.019047619047619,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Common Redshank",33,13,3,0,0,0,0,0.393939393939394,54,0,13,0,0.492013811010805,2,67,24,105,0.961904761904762,0.019047619047619,0,0.019047619047619,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Eurasian Curlew",13,3,2,0,0,0,0,0.230769230769231,54,0,13,0,0.492013811010805,2,67,3,11,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Eurasian Curlew",19,9,3,0,0,0,0,0.473684210526316,54,0,13,0,0.492013811010805,2,67,3,11,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Eurasian Curlew",22,13,3,0,0,0,0,0.590909090909091,54,0,13,0,0.492013811010805,2,67,3,11,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Lesser Sand Plover",29,7,3,0,0,0,0,0.241379310344828,54,0,13,0,0.492013811010805,2,67,26,71,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Lesser Sand Plover",14,4,3,0,0,0,0,0.285714285714286,54,0,13,0,0.492013811010805,2,67,26,71,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Lesser Sand Plover",10,6,2,0,0,0,0,0.6,54,0,13,0,0.492013811010805,2,67,26,71,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Lesser Sand Plover",23,11,3,0,0,0,0,0.478260869565217,54,0,13,0,0.492013811010805,2,67,26,71,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Lesser Sand Plover",18,11,3,0,0,0,0,0.611111111111111,54,0,13,0,0.492013811010805,2,67,26,71,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Lesser Sand Plover",15,5,3,0,0,0,0,0.333333333333333,54,0,13,0,0.492013811010805,2,67,26,71,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
119,2,"Lesser Sand Plover",10,9,2,0,0,0,0,0.9,54,0,13,0,0.492013811010805,2,67,26,71,1,0,0,0,0,1.89218833816826,10,92,1.78757543781114,314,27.5
118,2,"Common Redshank",39,11,3,0,0,0,0,0.282051282051282,16,3,0,6,0.882563295379834,3,25,28,122,0.877049180327869,0.0245901639344262,0,0.0983606557377049,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Common Redshank",42,14,3,0,0,0,0,0.333333333333333,16,3,0,6,0.882563295379834,3,25,28,122,0.877049180327869,0.0245901639344262,0,0.0983606557377049,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Common Redshank",48,13,3,0,0,0,0,0.270833333333333,16,3,0,6,0.882563295379834,3,25,28,122,0.877049180327869,0.0245901639344262,0,0.0983606557377049,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Pied Avocet",56,10,3,0,0,0,0,0.178571428571429,16,3,0,6,0.882563295379834,3,25,11,44,0.886363636363636,0.0454545454545455,0,0.0681818181818182,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Pied Avocet",61,12,3,0,0,0,0,0.19672131147541,16,3,0,6,0.882563295379834,3,25,11,44,0.886363636363636,0.0454545454545455,0,0.0681818181818182,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Pied Avocet",44,6,3,0,0,0,0,0.136363636363636,16,3,0,6,0.882563295379834,3,25,11,44,0.886363636363636,0.0454545454545455,0,0.0681818181818182,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Pied Avocet",57,17,3,0,0,0,0,0.298245614035088,16,3,0,6,0.882563295379834,3,25,11,44,0.886363636363636,0.0454545454545455,0,0.0681818181818182,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Black-headed Ibis",29,9,3,0,0,0,0,0.310344827586207,16,3,0,6,0.882563295379834,3,25,6,32,0.75,0.125,0.09375,0.03125,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Black-headed Ibis",31,13,3,0,0,0,0,0.419354838709677,16,3,0,6,0.882563295379834,3,25,6,32,0.75,0.125,0.09375,0.03125,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Pied Avocet",46,16,3,0,0,0,0,0.347826086956522,16,3,0,6,0.882563295379834,3,25,11,44,0.886363636363636,0.0454545454545455,0,0.0681818181818182,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Pied Avocet",50,18,3,0,0,0,0,0.36,16,3,0,6,0.882563295379834,3,25,11,44,0.886363636363636,0.0454545454545455,0,0.0681818181818182,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Pied Avocet",47,13,3,0,0,0,0,0.276595744680851,16,3,0,6,0.882563295379834,3,25,11,44,0.886363636363636,0.0454545454545455,0,0.0681818181818182,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Pied Avocet",23,7,2,0,0,0,0,0.304347826086957,16,3,0,6,0.882563295379834,3,25,11,44,0.886363636363636,0.0454545454545455,0,0.0681818181818182,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Little Stint",34,7,3,0,0,0,0,0.205882352941176,16,3,0,6,0.882563295379834,3,25,3,6,1,0,0,0,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Little Stint",29,9,3,0,0,0,0,0.310344827586207,16,3,0,6,0.882563295379834,3,25,3,6,1,0,0,0,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Black-tailed Godwit",46,18,3,0,0,0,0,0.391304347826087,16,3,0,6,0.882563295379834,3,25,22,94,0.968085106382979,0,0.0319148936170213,0,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Black-tailed Godwit",38,8,3,0,0,0,0,0.210526315789474,16,3,0,6,0.882563295379834,3,25,22,94,0.968085106382979,0,0.0319148936170213,0,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Black-tailed Godwit",40,14,3,0,0,0,0,0.35,16,3,0,6,0.882563295379834,3,25,22,94,0.968085106382979,0,0.0319148936170213,0,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Pied Avocet",40,15,3,0,0,0,0,0.375,16,3,0,6,0.882563295379834,3,25,11,44,0.886363636363636,0.0454545454545455,0,0.0681818181818182,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Pied Avocet",35,7,3,7,0,0,0,0.2,16,3,0,6,0.882563295379834,3,25,11,44,0.886363636363636,0.0454545454545455,0,0.0681818181818182,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Pied Avocet",55,19,3,0,0,0,0,0.345454545454545,16,3,0,6,0.882563295379834,3,25,11,44,0.886363636363636,0.0454545454545455,0,0.0681818181818182,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Black-tailed Godwit",36,10,3,0,0,0,0,0.277777777777778,16,3,0,6,0.882563295379834,3,25,22,94,0.968085106382979,0,0.0319148936170213,0,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Black-tailed Godwit",31,11,3,0,0,0,0,0.354838709677419,16,3,0,6,0.882563295379834,3,25,22,94,0.968085106382979,0,0.0319148936170213,0,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Common Redshank",49,9,3,0,0,0,0,0.183673469387755,16,3,0,6,0.882563295379834,3,25,28,122,0.877049180327869,0.0245901639344262,0,0.0983606557377049,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Common Redshank",42,13,3,0,0,0,0,0.30952380952381,16,3,0,6,0.882563295379834,3,25,28,122,0.877049180327869,0.0245901639344262,0,0.0983606557377049,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Common Redshank",52,17,3,0,0,0,0,0.326923076923077,16,3,0,6,0.882563295379834,3,25,28,122,0.877049180327869,0.0245901639344262,0,0.0983606557377049,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Common Redshank",25,4,2,0,0,0,0,0.16,16,3,0,6,0.882563295379834,3,25,28,122,0.877049180327869,0.0245901639344262,0,0.0983606557377049,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Common Greenshank",18,6,3,0,0,0,0,0.333333333333333,16,3,0,6,0.882563295379834,3,25,2,4,1,0,0,0,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Black-headed Ibis",16,4,3,4,0,0,0,0.25,16,3,0,6,0.882563295379834,3,25,6,32,0.75,0.125,0.09375,0.03125,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Black-tailed Godwit",36,16,3,0,0,0,0,0.444444444444444,16,3,0,6,0.882563295379834,3,25,22,94,0.968085106382979,0,0.0319148936170213,0,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Black-tailed Godwit",30,11,3,0,0,0,0,0.366666666666667,16,3,0,6,0.882563295379834,3,25,22,94,0.968085106382979,0,0.0319148936170213,0,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Black-tailed Godwit",49,12,3,12,0,0,0,0.244897959183673,16,3,0,6,0.882563295379834,3,25,22,94,0.968085106382979,0,0.0319148936170213,0,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Black-tailed Godwit",48,17,3,0,0,0,0,0.354166666666667,16,3,0,6,0.882563295379834,3,25,22,94,0.968085106382979,0,0.0319148936170213,0,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Black-tailed Godwit",24,6,2,0,0,0,0,0.25,16,3,0,6,0.882563295379834,3,25,22,94,0.968085106382979,0,0.0319148936170213,0,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
