"segment","replicate.no","obs.sp","total_attempts","success_attempts","duration","worms1","crabs1","fishfry1","mollusks1","success_prop","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","n","high.div","rich","high.abund","total.div","total.rich","total.abund","temp","dryweight"
23,2,"Kentish Plover",11,6,2,0,0,0,0,0.545454545454545,54,0,1,0,0.0908761213330015,2,55,21,29,0.672413793103448,0.0517241379310345,0,0.275862068965517,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Kentish Plover",14,9,3,0,0,0,0,0.642857142857143,54,0,1,0,0.0908761213330015,2,55,21,29,0.672413793103448,0.0517241379310345,0,0.275862068965517,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Whimbrel",23,7,3,0,0,0,0,0.304347826086957,54,0,1,0,0.0908761213330015,2,55,1,0,0,1,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Kentish Plover",8,3,3,0,0,0,0,0.375,54,0,1,0,0.0908761213330015,2,55,21,29,0.672413793103448,0.0517241379310345,0,0.275862068965517,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Kentish Plover",9,5,3,0,0,0,0,0.555555555555556,54,0,1,0,0.0908761213330015,2,55,21,29,0.672413793103448,0.0517241379310345,0,0.275862068965517,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Kentish Plover",13,6,3,0,0,0,0,0.461538461538462,54,0,1,0,0.0908761213330015,2,55,21,29,0.672413793103448,0.0517241379310345,0,0.275862068965517,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Kentish Plover",14,5,3,0,0,0,0,0.357142857142857,54,0,1,0,0.0908761213330015,2,55,21,29,0.672413793103448,0.0517241379310345,0,0.275862068965517,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Kentish Plover",12,4,3,0,0,0,0,0.333333333333333,54,0,1,0,0.0908761213330015,2,55,21,29,0.672413793103448,0.0517241379310345,0,0.275862068965517,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Kentish Plover",14,6,3,0,0,0,0,0.428571428571429,54,0,1,0,0.0908761213330015,2,55,21,29,0.672413793103448,0.0517241379310345,0,0.275862068965517,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Kentish Plover",16,3,3,0,0,0,0,0.1875,54,0,1,0,0.0908761213330015,2,55,21,29,0.672413793103448,0.0517241379310345,0,0.275862068965517,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Grey Plover",20,13,3,0,0,0,0,0.65,54,0,1,0,0.0908761213330015,2,55,13,21,0.714285714285714,0.261904761904762,0.0238095238095238,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Grey Plover",12,8,3,0,0,0,0,0.666666666666667,54,0,1,0,0.0908761213330015,2,55,13,21,0.714285714285714,0.261904761904762,0.0238095238095238,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Grey Plover",14,10,3,0,0,0,0,0.714285714285714,54,0,1,0,0.0908761213330015,2,55,13,21,0.714285714285714,0.261904761904762,0.0238095238095238,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Grey Plover",13,12,3,0,0,0,0,0.923076923076923,54,0,1,0,0.0908761213330015,2,55,13,21,0.714285714285714,0.261904761904762,0.0238095238095238,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Grey Plover",12,7,3,0,0,0,0,0.583333333333333,54,0,1,0,0.0908761213330015,2,55,13,21,0.714285714285714,0.261904761904762,0.0238095238095238,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Grey Plover",14,7,3,0,0,0,0,0.5,54,0,1,0,0.0908761213330015,2,55,13,21,0.714285714285714,0.261904761904762,0.0238095238095238,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Grey Plover",9,7,3,0,0,0,0,0.777777777777778,54,0,1,0,0.0908761213330015,2,55,13,21,0.714285714285714,0.261904761904762,0.0238095238095238,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Pied Avocet",34,9,3,0,0,0,0,0.264705882352941,54,0,1,0,0.0908761213330015,2,55,12,14,0.814814814814815,0.111111111111111,0,0.0740740740740741,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Pied Avocet",37,11,3,0,0,0,0,0.297297297297297,54,0,1,0,0.0908761213330015,2,55,12,14,0.814814814814815,0.111111111111111,0,0.0740740740740741,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Black-headed Ibis",30,4,3,0,0,0,0,0.133333333333333,54,0,1,0,0.0908761213330015,2,55,3,4,1,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Eurasian Curlew",25,5,3,0,0,0,0,0.2,54,0,1,0,0.0908761213330015,2,55,3,8,0.882352941176471,0.0588235294117647,0.0588235294117647,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Eurasian Curlew",19,4,3,0,0,0,0,0.210526315789474,54,0,1,0,0.0908761213330015,2,55,3,8,0.882352941176471,0.0588235294117647,0.0588235294117647,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Pied Avocet",26,5,3,0,0,0,0,0.192307692307692,54,0,1,0,0.0908761213330015,2,55,12,14,0.814814814814815,0.111111111111111,0,0.0740740740740741,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Pied Avocet",45,7,3,0,0,0,0,0.155555555555556,54,0,1,0,0.0908761213330015,2,55,12,14,0.814814814814815,0.111111111111111,0,0.0740740740740741,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Black-headed Ibis",31,2,3,0,0,0,0,0.0645161290322581,54,0,1,0,0.0908761213330015,2,55,3,4,1,0,0,0,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
23,2,"Pied Avocet",28,6,3,0,0,0,0,0.214285714285714,54,0,1,0,0.0908761213330015,2,55,12,14,0.814814814814815,0.111111111111111,0,0.0740740740740741,0,2,0.558979374125068,9,512,1.05141088273119,8,312,23.75,405
158,2,"Black-tailed Godwit",49,11,3,0,0,0,0,0.224489795918367,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Black-tailed Godwit",41,8,3,0,0,0,0,0.195121951219512,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Black-tailed Godwit",30,6,3,0,0,0,0,0.2,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Black-tailed Godwit",37,9,3,0,0,0,0,0.243243243243243,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Black-tailed Godwit",27,8,3,0,0,0,0,0.296296296296296,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Great Knot",57,9,3,1,5,0,3,0.157894736842105,28,6,6,0,0.818808456222877,3,40,1,2,1,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Great Knot",24,3,2,0,3,0,0,0.125,28,6,6,0,0.818808456222877,3,40,1,2,1,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Common Redshank",28,6,3,0,0,0,0,0.214285714285714,28,6,6,0,0.818808456222877,3,40,13,31,0.967741935483871,0.032258064516129,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Common Redshank",32,13,3,0,0,0,0,0.40625,28,6,6,0,0.818808456222877,3,40,13,31,0.967741935483871,0.032258064516129,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Black-tailed Godwit",35,14,3,0,0,0,0,0.4,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Black-tailed Godwit",39,9,3,0,0,0,0,0.230769230769231,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Black-tailed Godwit",41,10,3,0,0,0,0,0.24390243902439,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Black-tailed Godwit",26,8,3,0,0,0,0,0.307692307692308,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Common Greenshank",23,4,2,0,0,0,0,0.173913043478261,28,6,6,0,0.818808456222877,3,40,3,4,1,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Black-tailed Godwit",31,9,3,0,0,0,0,0.290322580645161,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Common Greenshank",33,7,3,0,0,0,0,0.212121212121212,28,6,6,0,0.818808456222877,3,40,3,4,1,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Black-tailed Godwit",30,7,3,0,0,0,0,0.233333333333333,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Black-tailed Godwit",28,9,3,0,0,0,0,0.321428571428571,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Common Greenshank",29,5,3,0,0,0,0,0.172413793103448,28,6,6,0,0.818808456222877,3,40,3,4,1,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Common Greenshank",21,7,3,0,0,0,0,0.333333333333333,28,6,6,0,0.818808456222877,3,40,3,4,1,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Black-tailed Godwit",46,14,3,0,0,0,0,0.304347826086957,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Common Greenshank",33,10,3,0,0,0,0,0.303030303030303,28,6,6,0,0.818808456222877,3,40,3,4,1,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Black-tailed Godwit",39,7,3,0,0,0,0,0.179487179487179,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Great Knot",53,13,3,0,0,0,0,0.245283018867925,28,6,6,0,0.818808456222877,3,40,1,2,1,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Lesser Sand Plover",18,6,3,0,0,0,0,0.333333333333333,28,6,6,0,0.818808456222877,3,40,2300,2342,1,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Black-tailed Godwit",41,14,3,0,0,0,0,0.341463414634146,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Black-tailed Godwit",38,7,3,0,0,0,0,0.184210526315789,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Grey Plover",2,2,3,0,0,0,0,1,28,6,6,0,0.818808456222877,3,40,5,9,0.222222222222222,0.166666666666667,0.0555555555555556,0.555555555555556,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Eurasian Curlew",57,7,3,0,0,0,0,0.12280701754386,28,6,6,0,0.818808456222877,3,40,3,3,0.666666666666667,0,0,0.333333333333333,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Common Greenshank",28,6,3,0,0,0,0,0.214285714285714,28,6,6,0,0.818808456222877,3,40,3,4,1,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Black-tailed Godwit",43,13,3,0,0,0,0,0.302325581395349,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Black-tailed Godwit",32,11,3,0,0,0,0,0.34375,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Black-tailed Godwit",24,7,3,0,0,0,0,0.291666666666667,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Black-tailed Godwit",24,5,2,0,0,0,0,0.208333333333333,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Black-tailed Godwit",34,9,3,0,0,0,0,0.264705882352941,28,6,6,0,0.818808456222877,3,40,222,412,0.96969696969697,0.0157575757575758,0,0.0145454545454545,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
158,2,"Great Knot",29,5,3,0,0,0,0,0.172413793103448,28,6,6,0,0.818808456222877,3,40,1,2,1,0,0,0,0,2,0.443084369510209,14,2577,0.605126840149725,13,2839,22.25,314
30,2,"Lesser Sand Plover",21,9,3,0,0,0,0,0.428571428571429,68,4,14,0,0.623899575194572,3,86,80,214,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Common Redshank",48,16,3,0,0,0,0,0.333333333333333,68,4,14,0,0.623899575194572,3,86,21,60,0.983193277310924,0.0168067226890756,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Grey Plover",8,7,3,0,0,0,0,0.875,68,4,14,0,0.623899575194572,3,86,7,18,0.72972972972973,0.0810810810810811,0,0.189189189189189,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Black-headed Ibis",7,2,2,0,0,0,0,0.285714285714286,68,4,14,0,0.623899575194572,3,86,9,18,0.914285714285714,0,0,0.0857142857142857,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Common Greenshank",24,9,3,1,1,3,0,0.375,68,4,14,0,0.623899575194572,3,86,13,22,0.681818181818182,0.136363636363636,0.0681818181818182,0.113636363636364,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Kentish Plover",31,8,3,0,0,0,0,0.258064516129032,68,4,14,0,0.623899575194572,3,86,12,16,0.875,0.125,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Kentish Plover",29,10,3,0,0,0,0,0.344827586206897,68,4,14,0,0.623899575194572,3,86,12,16,0.875,0.125,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Common Greenshank",18,6,3,0,0,0,0,0.333333333333333,68,4,14,0,0.623899575194572,3,86,13,22,0.681818181818182,0.136363636363636,0.0681818181818182,0.113636363636364,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Grey Plover",9,6,3,0,0,0,0,0.666666666666667,68,4,14,0,0.623899575194572,3,86,7,18,0.72972972972973,0.0810810810810811,0,0.189189189189189,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Grey Plover",11,9,3,6,1,0,1,0.818181818181818,68,4,14,0,0.623899575194572,3,86,7,18,0.72972972972973,0.0810810810810811,0,0.189189189189189,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Grey Plover",5,5,3,0,0,0,0,1,68,4,14,0,0.623899575194572,3,86,7,18,0.72972972972973,0.0810810810810811,0,0.189189189189189,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Black-headed Ibis",16,8,3,0,0,0,0,0.5,68,4,14,0,0.623899575194572,3,86,9,18,0.914285714285714,0,0,0.0857142857142857,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Black-headed Ibis",20,9,3,0,0,0,0,0.45,68,4,14,0,0.623899575194572,3,86,9,18,0.914285714285714,0,0,0.0857142857142857,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Black-headed Ibis",21,7,3,0,0,0,0,0.333333333333333,68,4,14,0,0.623899575194572,3,86,9,18,0.914285714285714,0,0,0.0857142857142857,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Grey Plover",10,6,3,6,0,0,0,0.6,68,4,14,0,0.623899575194572,3,86,7,18,0.72972972972973,0.0810810810810811,0,0.189189189189189,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Grey Plover",7,4,3,0,0,0,0,0.571428571428571,68,4,14,0,0.623899575194572,3,86,7,18,0.72972972972973,0.0810810810810811,0,0.189189189189189,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Kentish Plover",24,13,3,0,0,0,0,0.541666666666667,68,4,14,0,0.623899575194572,3,86,12,16,0.875,0.125,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Lesser Sand Plover",22,11,3,0,0,0,0,0.5,68,4,14,0,0.623899575194572,3,86,80,214,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Black-tailed Godwit",38,8,3,0,0,0,0,0.210526315789474,68,4,14,0,0.623899575194572,3,86,29,62,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Black-tailed Godwit",42,10,3,0,0,0,0,0.238095238095238,68,4,14,0,0.623899575194572,3,86,29,62,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Common Redshank",29,9,2,0,0,0,0,0.310344827586207,68,4,14,0,0.623899575194572,3,86,21,60,0.983193277310924,0.0168067226890756,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Common Redshank",51,17,3,0,0,0,0,0.333333333333333,68,4,14,0,0.623899575194572,3,86,21,60,0.983193277310924,0.0168067226890756,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Common Redshank",47,7,3,0,0,0,0,0.148936170212766,68,4,14,0,0.623899575194572,3,86,21,60,0.983193277310924,0.0168067226890756,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Black-tailed Godwit",25,12,2,0,0,0,0,0.48,68,4,14,0,0.623899575194572,3,86,29,62,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Grey Plover",10,8,3,0,0,0,0,0.8,68,4,14,0,0.623899575194572,3,86,7,18,0.72972972972973,0.0810810810810811,0,0.189189189189189,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Lesser Sand Plover",23,6,3,0,0,0,0,0.260869565217391,68,4,14,0,0.623899575194572,3,86,80,214,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Lesser Sand Plover",20,9,3,0,0,0,0,0.45,68,4,14,0,0.623899575194572,3,86,80,214,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Common Greenshank",16,6,3,0,0,0,0,0.375,68,4,14,0,0.623899575194572,3,86,13,22,0.681818181818182,0.136363636363636,0.0681818181818182,0.113636363636364,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Pied Avocet",31,10,3,0,0,0,0,0.32258064516129,68,4,14,0,0.623899575194572,3,86,2,5,0.9,0,0,0.1,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Pied Avocet",27,11,3,0,0,0,0,0.407407407407407,68,4,14,0,0.623899575194572,3,86,2,5,0.9,0,0,0.1,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Lesser Sand Plover",15,3,3,0,0,0,0,0.2,68,4,14,0,0.623899575194572,3,86,80,214,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Lesser Sand Plover",29,10,3,0,0,0,0,0.344827586206897,68,4,14,0,0.623899575194572,3,86,80,214,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Lesser Sand Plover",21,8,3,0,0,0,0,0.380952380952381,68,4,14,0,0.623899575194572,3,86,80,214,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Lesser Sand Plover",16,9,3,0,0,0,0,0.5625,68,4,14,0,0.623899575194572,3,86,80,214,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Lesser Sand Plover",24,11,3,0,0,0,0,0.458333333333333,68,4,14,0,0.623899575194572,3,86,80,214,1,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Common Redshank",39,12,3,0,0,0,0,0.307692307692308,68,4,14,0,0.623899575194572,3,86,21,60,0.983193277310924,0.0168067226890756,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
30,2,"Common Redshank",43,15,3,5,0,0,0,0.348837209302326,68,4,14,0,0.623899575194572,3,86,21,60,0.983193277310924,0.0168067226890756,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377
124,2,"Little Stint",28,7,3,0,0,0,0,0.25,68,0,0,0,0,1,68,80,76,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Little Stint",29,6,3,3,0,0,1,0.206896551724138,68,0,0,0,0,1,68,80,76,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Little Stint",39,11,3,0,0,0,0,0.282051282051282,68,0,0,0,0,1,68,80,76,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Little Stint",34,8,3,0,0,0,0,0.235294117647059,68,0,0,0,0,1,68,80,76,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Little Stint",28,5,3,0,0,0,0,0.178571428571429,68,0,0,0,0,1,68,80,76,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Little Stint",42,10,3,0,0,0,0,0.238095238095238,68,0,0,0,0,1,68,80,76,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Little Stint",43,9,3,0,0,0,0,0.209302325581395,68,0,0,0,0,1,68,80,76,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Red Knot",67,17,3,0,0,0,0,0.253731343283582,68,0,0,0,0,1,68,1,0,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Spoon-billed Sandpiper",37,11,3,3,0,0,0,0.297297297297297,68,0,0,0,0,1,68,2,1,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Great Knot",57,12,3,0,0,0,0,0.210526315789474,68,0,0,0,0,1,68,2,2,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Curlew Sandpiper",52,17,3,0,0,0,0,0.326923076923077,68,0,0,0,0,1,68,18,16,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Curlew Sandpiper",44,13,3,0,0,0,0,0.295454545454545,68,0,0,0,0,1,68,18,16,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Great Knot",49,12,3,2,4,0,6,0.244897959183673,68,0,0,0,0,1,68,2,2,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Great Knot",26,7,1,0,3,0,4,0.269230769230769,68,0,0,0,0,1,68,2,2,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Black-headed Ibis",25,4,3,0,0,0,0,0.16,68,0,0,0,0,1,68,8,22,0.977272727272727,0.0227272727272727,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Black-headed Ibis",23,3,3,0,0,0,0,0.130434782608696,68,0,0,0,0,1,68,8,22,0.977272727272727,0.0227272727272727,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Black-headed Ibis",14,2,3,0,0,0,0,0.142857142857143,68,0,0,0,0,1,68,8,22,0.977272727272727,0.0227272727272727,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Common Redshank",45,9,3,0,0,0,0,0.2,68,0,0,0,0,1,68,19,30,0.966101694915254,0,0.0169491525423729,0.0169491525423729,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Common Redshank",29,6,3,0,0,0,0,0.206896551724138,68,0,0,0,0,1,68,19,30,0.966101694915254,0,0.0169491525423729,0.0169491525423729,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Common Redshank",30,8,3,0,0,0,0,0.266666666666667,68,0,0,0,0,1,68,19,30,0.966101694915254,0,0.0169491525423729,0.0169491525423729,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Black-headed Ibis",22,7,3,0,0,0,0,0.318181818181818,68,0,0,0,0,1,68,8,22,0.977272727272727,0.0227272727272727,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Great Knot",48,8,3,0,2,0,6,0.166666666666667,68,0,0,0,0,1,68,2,2,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
