segment,replicate.no,worms,crabs,mollusks,fishfry,food.div,food.rich,food.abund,obs.sp,high.count,total.count,prop.foraging,prop.preening,prop.locomotion,prop.resting,prop.alert,high.div,rich,high.abund,total.div,total.abund,temp,pref,island
152,2,550,67,84,17,0.761732289,4,717,Dunlin,0,0,0,0,0,0,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers worms,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Eurasian Curlew,3,1.666666667,0.9,0,0,0.1,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers other foods,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Great Knot,0,0,0,0,0,0,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers other foods,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Great Thick-knee,0,0,0,0,0,0,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers other foods,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Grey-headed Lapwing,0,0,0,0,0,0,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers other foods,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Grey Plover,3,0.5,0.333333333,0,0,0.666666667,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers worms,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Kentish Plover,6,2,0.833333333,0,0,0.166666667,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers other foods,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Lesser/Greater Sand-Plover,46,29.5,0.740112994,0.231638418,0,0.028248588,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers worms,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Little Ringed Plover,0,0,0,0,0,0,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers worms,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Little/Red-necked Stint,0,0,0,0,0,0,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers worms,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers worms,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Pacific Golden-Plover,0,0,0,0,0,0,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers worms,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Pied Avocet,2,0.333333333,1,0,0,0,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers worms,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Red Knot,0,0,0,0,0,0,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers other foods,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Ruddy Turnstone,0,0,0,0,0,0,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers other foods,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Ruff,0,0,0,0,0,0,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers worms,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Sanderling,0,0,0,0,0,0,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers other foods,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Small Pratincole,0,0,0,0,0,0,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers other foods,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers other foods,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Temminck's Stint,0,0,0,0,0,0,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers worms,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Terek Sandpiper,0,0,0,0,0,0,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers other foods,Damar Char
152,2,550,67,84,17,0.761732289,4,717,Whimbrel,0,0,0,0,0,0,0,1.711639608,9,114,1.514837169,65.16666667,27.5,prefers other foods,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Asian Dowitcher,0,0,0,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers worms,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Bar-tailed Godwit,1,0.166666667,0,1,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers worms,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Black-headed Ibis,22,9,0.981481481,0.018518519,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers other foods,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Black-tailed Godwit,79,26.5,1,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers worms,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Broad-billed Sandpiper,1,0.333333333,1,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers worms,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Common Greenshank,6,4,0.916666667,0.083333333,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers worms,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Common Redshank,9,5,0.9,0.1,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers worms,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Common Sandpiper,0,0,0,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers other foods,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Curlew Sandpiper,2,1,1,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers worms,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Dunlin,0,0,0,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers worms,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Eurasian Curlew,1,0.166666667,1,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers other foods,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Great Knot,3,1.166666667,1,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers other foods,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Great Thick-knee,0,0,0,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers other foods,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Grey-headed Lapwing,0,0,0,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers other foods,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Grey Plover,1,0.166666667,0,0,1,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers worms,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Kentish Plover,0,0,0,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers other foods,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Lesser/Greater Sand-Plover,55,24.66666667,0.898648649,0.101351351,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers worms,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Little Ringed Plover,0,0,0,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers worms,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Little/Red-necked Stint,4,1,1,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers worms,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers worms,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Pacific Golden-Plover,0,0,0,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers worms,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Pied Avocet,1,0.166666667,1,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers worms,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Red Knot,0,0,0,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers other foods,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Ruddy Turnstone,0,0,0,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers other foods,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Ruff,0,0,0,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers worms,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Sanderling,0,0,0,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers other foods,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Small Pratincole,0,0,0,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers other foods,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers other foods,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Temminck's Stint,0,0,0,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers worms,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Terek Sandpiper,0,0,0,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers other foods,Damar Char
154,1,284,17,0,0,0.214559155,2,300,Whimbrel,0,0,0,0,0,0,0,1.575244873,13,185,1.596396737,73.33333333,25.16666667,prefers other foods,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Asian Dowitcher,0,0,0,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers worms,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Bar-tailed Godwit,0,0,0,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers worms,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Black-headed Ibis,16,8.166666667,0.816326531,0,0,0.183673469,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers other foods,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Black-tailed Godwit,37,30.83333333,0.794594595,0.167567568,0.027027027,0.010810811,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers worms,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Broad-billed Sandpiper,1,0.333333333,1,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers worms,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Common Greenshank,6,2,0.833333333,0,0.083333333,0.083333333,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers worms,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Common Redshank,13,9.166666667,0.854545455,0.036363636,0,0.109090909,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers worms,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Common Sandpiper,0,0,0,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers other foods,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Curlew Sandpiper,2,1.166666667,1,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers worms,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Dunlin,0,0,0,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers worms,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Eurasian Curlew,4,0.833333333,0.4,0.2,0.2,0.2,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers other foods,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Great Knot,1,0.166666667,1,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers other foods,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Great Thick-knee,0,0,0,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers other foods,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Grey-headed Lapwing,0,0,0,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers other foods,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Grey Plover,4,1.333333333,0.625,0,0,0.375,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers worms,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Kentish Plover,2,0.333333333,1,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers other foods,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Lesser/Greater Sand-Plover,23,20,0.991666667,0,0,0.008333333,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers worms,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Little Ringed Plover,0,0,0,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers worms,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Little/Red-necked Stint,5,3.166666667,1,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers worms,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Nordmann's Greenshank/,0,0,0,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers worms,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Pacific Golden-Plover,0,0,0,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers worms,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Pied Avocet,3,0.5,1,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers worms,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Red Knot,0,0,0,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers other foods,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Ruddy Turnstone,0,0,0,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers other foods,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Ruff,0,0,0,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers worms,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Sanderling,0,0,0,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers other foods,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Small Pratincole,0,0,0,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers other foods,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Spoon-billed Sandpiper,0,0,0,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers other foods,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Temminck's Stint,0,0,0,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers worms,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Terek Sandpiper,0,0,0,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers other foods,Damar Char
154,2,500,50,250,17,0.913197618,4,817,Whimbrel,0,0,0,0,0,0,0,2.032407971,13,117,1.700812109,78,28.33333333,prefers other foods,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Asian Dowitcher,0,0,0,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers worms,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Bar-tailed Godwit,8,7.5,1,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers worms,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Black-headed Ibis,0,0,0,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers other foods,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Black-tailed Godwit,6,6,1,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers worms,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Broad-billed Sandpiper,1,0.333333333,1,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers worms,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Common Greenshank,0,0,0,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers worms,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Common Redshank,0,0,0,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers worms,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Common Sandpiper,0,0,0,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers other foods,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Curlew Sandpiper,4,1.166666667,1,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers worms,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Dunlin,0,0,0,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers worms,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Eurasian Curlew,3,1.666666667,1,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers other foods,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Great Knot,18,3.166666667,1,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers other foods,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Great Thick-knee,0,0,0,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers other foods,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Grey-headed Lapwing,0,0,0,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers other foods,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Grey Plover,40,31.66666667,0.210526316,0.121052632,0,0.668421053,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers worms,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Kentish Plover,0,0,0,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers other foods,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Lesser/Greater Sand-Plover,67,50.5,0.98019802,0,0.01980198,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers worms,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Little Ringed Plover,0,0,0,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers worms,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Little/Red-necked Stint,2,0.666666667,1,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers worms,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers worms,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Pacific Golden-Plover,0,0,0,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers worms,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Pied Avocet,0,0,0,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers worms,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Red Knot,0,0,0,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers other foods,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Ruddy Turnstone,0,0,0,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers other foods,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Ruff,0,0,0,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers worms,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Sanderling,1,0.5,1,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers other foods,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Small Pratincole,0,0,0,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers other foods,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers other foods,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Temminck's Stint,0,0,0,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers worms,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Terek Sandpiper,0,0,0,0,0,0,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers other foods,Damar Char
156,1,167,50,834,0,0.620549995,3,1050,Whimbrel,1,0.666666667,0.75,0,0,0.25,0,1.580791935,11,151,1.399448355,103.8333333,22.83333333,prefers other foods,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Asian Dowitcher,0,0,0,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers worms,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Bar-tailed Godwit,1,0.166666667,1,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers worms,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Black-headed Ibis,9,1.5,1,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers other foods,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Black-tailed Godwit,18,17.33333333,1,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers worms,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers worms,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Common Greenshank,2,1,0.833333333,0,0.166666667,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers worms,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Common Redshank,26,22.5,0.933333333,0.014814815,0,0.051851852,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers worms,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Common Sandpiper,0,0,0,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers other foods,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Curlew Sandpiper,2,0.833333333,1,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers worms,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Dunlin,0,0,0,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers worms,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Eurasian Curlew,3,2.166666667,1,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers other foods,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Great Knot,2,0.333333333,1,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers other foods,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Great Thick-knee,0,0,0,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers other foods,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Grey-headed Lapwing,0,0,0,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers other foods,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Grey Plover,12,9,0.851851852,0,0.037037037,0.111111111,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers worms,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Kentish Plover,0,0,0,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers other foods,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Lesser/Greater Sand-Plover,55,47.83333333,1,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers worms,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Little Ringed Plover,0,0,0,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers worms,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Little/Red-necked Stint,2,0.666666667,1,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers worms,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers worms,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Pacific Golden-Plover,0,0,0,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers worms,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Pied Avocet,0,0,0,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers worms,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Red Knot,0,0,0,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers other foods,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Ruddy Turnstone,0,0,0,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers other foods,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Ruff,0,0,0,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers worms,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Sanderling,0,0,0,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers other foods,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Small Pratincole,0,0,0,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers other foods,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers other foods,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Temminck's Stint,0,0,0,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers worms,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Terek Sandpiper,0,0,0,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers other foods,Damar Char
156,2,467,50,467,50,1.011083961,4,1034,Whimbrel,2,0.5,1,0,0,0,0,1.78618505,12,134,1.511513291,103.8333333,28.33333333,prefers other foods,Damar Char
158,1,550,0,0,0,0,1,550,Asian Dowitcher,0,0,0,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers worms,Damar Char
158,1,550,0,0,0,0,1,550,Bar-tailed Godwit,4,2.833333333,0.764705882,0.176470588,0,0.058823529,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers worms,Damar Char
158,1,550,0,0,0,0,1,550,Black-headed Ibis,0,0,0,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers other foods,Damar Char
158,1,550,0,0,0,0,1,550,Black-tailed Godwit,14,9.666666667,0.568965517,0.224137931,0,0.206896552,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers worms,Damar Char
158,1,550,0,0,0,0,1,550,Broad-billed Sandpiper,5,2.5,1,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers worms,Damar Char
158,1,550,0,0,0,0,1,550,Common Greenshank,2,0.666666667,1,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers worms,Damar Char
158,1,550,0,0,0,0,1,550,Common Redshank,13,5.333333333,0.9375,0.0625,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers worms,Damar Char
158,1,550,0,0,0,0,1,550,Common Sandpiper,0,0,0,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers other foods,Damar Char
158,1,550,0,0,0,0,1,550,Curlew Sandpiper,3,1.666666667,1,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers worms,Damar Char
158,1,550,0,0,0,0,1,550,Dunlin,5,1.666666667,1,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers worms,Damar Char
158,1,550,0,0,0,0,1,550,Eurasian Curlew,0,0,0,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers other foods,Damar Char
158,1,550,0,0,0,0,1,550,Great Knot,0,0,0,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers other foods,Damar Char
158,1,550,0,0,0,0,1,550,Great Thick-knee,0,0,0,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers other foods,Damar Char
