"segment","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","obs.sp","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","n","high.div","rich","high.abund","total.div","total.rich","total.abund","temp","dryweight","pref","island"
30,68,4,14,0,0.623899575194572,3,86,"Little Ringed Plover",0,0,0,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Little Stint",0,0,0,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Pied Avocet",2,5,0.9,0,0,0.1,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Red Knot",0,0,0,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers other foods","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Ruddy Turnstone",0,0,0,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers other foods","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Ruff",0,0,0,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Sanderling",0,0,0,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Small Pratincole",0,0,0,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers other foods","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Temminck's Stint",0,0,0,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Terek Sandpiper",0,0,0,0,0,0,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers worms","Nijhum Dweep"
30,68,4,14,0,0.623899575194572,3,86,"Whimbrel",1,2,0.25,0.5,0,0.25,0,2,1.96174402717289,13,196,1.71907578412534,13,439,26.5833333333333,377,"prefers other foods","Nijhum Dweep"
117,58,7,1,0,0.415002232100978,3,66,"Asian Dowitcher",0,0,0,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Bar-tailed Godwit",0,0,0,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Black-headed Ibis",3,6,0.833333333333333,0.166666666666667,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers other foods","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Black-tailed Godwit",202,222,0.227990970654628,0.0135440180586907,0.0158013544018059,0.742663656884876,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Broad-billed Sandpiper",0,0,0,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Common Greenshank",2,8,0.866666666666667,0,0.0666666666666667,0.0666666666666667,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Common Redshank",23,56,0.964601769911504,0,0,0.0353982300884956,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Common Sandpiper",0,0,0,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Curlew Sandpiper",4,5,1,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Dunlin",0,0,0,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Eurasian Curlew",1,2,1,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers other foods","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Great Knot",0,0,0,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers other foods","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Great Thick-knee",0,0,0,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers other foods","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers other foods","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Grey Plover",4,11,0.772727272727273,0,0,0.227272727272727,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Kentish Plover",4,5,1,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers other foods","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Lesser Sand Plover",552,731,1,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Little Ringed Plover",0,0,0,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Little Stint",2,2,1,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Pied Avocet",58,78,0.801282051282051,0.0128205128205128,0,0.185897435897436,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Red Knot",0,0,0,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers other foods","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Ruddy Turnstone",0,0,0,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers other foods","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Ruff",0,0,0,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Sanderling",0,0,0,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Small Pratincole",0,0,0,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers other foods","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Temminck's Stint",0,0,0,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Terek Sandpiper",2,2,1,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers worms","Damar Char"
117,58,7,1,0,0.415002232100978,3,66,"Whimbrel",0,0,0,0,0,0,0,2,1.04858271406935,12,857,1.12468210548621,12,1128,24.6666666666667,318,"prefers other foods","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Asian Dowitcher",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Bar-tailed Godwit",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Black-headed Ibis",6,27,0.851851851851852,0.0740740740740741,0.0555555555555556,0.0185185185185185,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers other foods","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Black-tailed Godwit",22,68,0.933333333333333,0.0148148148148148,0.0222222222222222,0.0296296296296296,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Broad-billed Sandpiper",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Common Greenshank",4,7,0.642857142857143,0,0,0.357142857142857,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Common Redshank",28,122,0.922131147540984,0.0245901639344262,0,0.0532786885245902,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Common Sandpiper",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Curlew Sandpiper",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Dunlin",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Eurasian Curlew",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers other foods","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Great Knot",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers other foods","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Great Thick-knee",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers other foods","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers other foods","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Grey Plover",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Kentish Plover",7,4,0.428571428571429,0.285714285714286,0,0.285714285714286,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers other foods","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Lesser Sand Plover",23,47,1,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Little Ringed Plover",1,0,1,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Little Stint",3,6,1,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Pied Avocet",11,24,0.877551020408163,0.0408163265306122,0,0.0816326530612245,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Red Knot",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers other foods","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Ruddy Turnstone",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers other foods","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Ruff",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Sanderling",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Small Pratincole",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers other foods","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Temminck's Stint",1,1,1,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Terek Sandpiper",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers worms","Damar Char"
118,25,2,1,3,0.687083112587429,4,31,"Whimbrel",0,0,0,0,0,0,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314,"prefers other foods","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Asian Dowitcher",0,0,0,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Bar-tailed Godwit",0,0,0,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Black-headed Ibis",5,8,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers other foods","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Black-tailed Godwit",16,38,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Broad-billed Sandpiper",12,6,0.583333333333333,0,0,0.416666666666667,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Common Greenshank",4,11,0.590909090909091,0,0,0.409090909090909,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Common Redshank",24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Common Sandpiper",0,0,0,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Curlew Sandpiper",7,5,0.6,0,0,0.4,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Dunlin",1,0,0,0,0,1,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Eurasian Curlew",3,7,0.785714285714286,0.0714285714285714,0,0.142857142857143,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers other foods","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Great Knot",0,0,0,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers other foods","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Great Thick-knee",0,0,0,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers other foods","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers other foods","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Grey Plover",7,11,0.772727272727273,0,0,0.227272727272727,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Kentish Plover",0,0,0,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers other foods","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Lesser Sand Plover",513,296,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Little Ringed Plover",0,0,0,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Little Stint",21,14,0.464285714285714,0,0,0.535714285714286,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Pied Avocet",0,0,0,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Red Knot",0,0,0,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers other foods","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Ruddy Turnstone",2,2,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers other foods","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Ruff",0,0,0,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Sanderling",0,0,0,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Small Pratincole",0,0,0,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Spoon-billed Sandpiper",0,0,0,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers other foods","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Temminck's Stint",2,1,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Terek Sandpiper",0,0,0,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers worms","Damar Char"
119,45,0,14,0,0.547933805697618,2,59,"Whimbrel",0,0,0,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325,"prefers other foods","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Asian Dowitcher",0,0,0,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Bar-tailed Godwit",0,0,0,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Black-headed Ibis",4,2,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers other foods","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Black-tailed Godwit",0,0,0,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Broad-billed Sandpiper",2,2,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Common Greenshank",2,5,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Common Redshank",28,84,0.994082840236686,0,0,0.00591715976331361,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Common Sandpiper",0,0,0,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Curlew Sandpiper",3,12,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Dunlin",1,2,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Eurasian Curlew",1,0,0,1,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers other foods","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Great Knot",1,1,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers other foods","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Great Thick-knee",0,0,0,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers other foods","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers other foods","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Grey Plover",0,0,0,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Kentish Plover",0,0,0,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers other foods","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Lesser Sand Plover",52,160,0.96875,0,0.003125,0.028125,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Little Ringed Plover",0,0,0,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Little Stint",18,26,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Nordmann's Greenshank/",1,0,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Pacific Golden-Plover",0,0,0,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Pied Avocet",0,0,0,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Red Knot",0,0,0,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers other foods","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Ruddy Turnstone",0,0,0,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers other foods","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Ruff",0,0,0,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Sanderling",0,0,0,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Small Pratincole",0,0,0,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Spoon-billed Sandpiper",1,0,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers other foods","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Temminck's Stint",0,0,0,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Terek Sandpiper",0,0,0,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers worms","Damar Char"
121,21,1,23,0,0.783299419580046,3,45,"Whimbrel",0,0,0,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332,"prefers other foods","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Asian Dowitcher",0,0,0,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Bar-tailed Godwit",0,0,0,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers worms","Damar Char"
122,44,0,4,0,0.286835983056161,2,48,"Black-headed Ibis",10,15,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338,"prefers other foods","Damar Char"
